ID,proba_MANU,rank,selected
2205,0.48434313754055003,894,0
2385,0.48402863803572743,895,0
1141,0.4839657191048888,896,0
262,0.48382759831391453,897,0
1975,0.48356226442834155,898,0
2677,0.48356226442834155,899,0
2884,0.4833916864663004,900,0
417,0.48317782884953764,901,0
3627,0.48305768480340033,902,0
1699,0.4827328116725564,903,0
719,0.4825203663065432,904,0
3228,0.48224053046513415,905,0
455,0.48219334358678867,906,0
216,0.4818961044860861,907,0
1902,0.4818961044860861,908,0
742,0.4813242406790992,909,0
3034,0.48127475996245,910,0
2106,0.48113879405073806,911,0
1462,0.4811350853061725,912,0
3673,0.48040720103337653,913,0
732,0.48024933002797265,914,0
1928,0.4799423817220244,915,0
2638,0.4799313796384779,916,0
3139,0.479852517217593,917,0
255,0.479852517217593,918,0
3404,0.4798109102027126,919,0
1925,0.47963792515838666,920,0
2634,0.47955300386536037,921,0
2759,0.47928189614575606,922,0
1016,0.478885108344003,923,0
3890,0.478885108344003,924,0
43,0.478885108344003,925,0
1906,0.478885108344003,926,0
3632,0.4787439455775228,927,0
3785,0.47845757372326264,928,0
358,0.47763318853605896,929,0
799,0.4774838377537016,930,0
3927,0.47707657470625775,931,0
1626,0.47651146131859823,932,0
1594,0.47600241750895766,933,0
2435,0.4749572310219123,934,0
60,0.47492715171363087,935,0
3892,0.4748753846851933,936,0
506,0.4747650877960254,937,0
3172,0.4747650877960254,938,0
2465,0.4741965202511273,939,0
1616,0.4739259711996517,940,0
3368,0.47388972265095564,941,0
1991,0.4735827651972853,942,0
1708,0.4734603137713016,943,0
3041,0.4733684984402201,944,0
2471,0.4733684984402201,945,0
2728,0.47325493933772034,946,0
1831,0.4731714664653957,947,0
1900,0.4731714664653957,948,0
2769,0.4731714664653957,949,0
2077,0.47285890419439996,950,0
2162,0.47260383676372997,951,0
180,0.47251134521397425,952,0
1467,0.47251134521397425,953,0
942,0.47251134521397425,954,0
32,0.4723844740768456,955,0
1550,0.4716876862740409,956,0
700,0.4715713737308426,957,0
1127,0.4710584569614112,958,0
1612,0.47079168565742285,959,0
3210,0.4701449551943143,960,0
2012,0.46944726994098046,961,0
2025,0.4692424765330274,962,0
1223,0.4689960939119747,963,0
2181,0.4689960939119747,964,0
1938,0.4689960939119747,965,0
3001,0.4688239169335973,966,0
1890,0.4687616893571311,967,0
879,0.46866731162690217,968,0
419,0.4686146584468677,969,0
3124,0.46857969426450596,970,0
497,0.4684645461099928,971,0
1032,0.4683932134743274,972,0
2868,0.4683932134743274,973,0
847,0.468297307065816,974,0
1227,0.4670923514420781,975,0
3776,0.4670923514420781,976,0
354,0.46683505681968185,977,0
812,0.4667525717128078,978,0
2047,0.46639114248637087,979,0
2574,0.46621415901352004,980,0
1110,0.46618149638764134,981,0
242,0.4661494789737024,982,0
208,0.46612263930281755,983,0
1159,0.46588136381033557,984,0
2864,0.4650249871639649,985,0
2201,0.46499301955311484,986,0
1048,0.46480217653179334,987,0
224,0.46478128268209984,988,0
1224,0.46456010504013856,989,0
2225,0.464099533059515,990,0
2087,0.46405876922188416,991,0
2409,0.4640369205098664,992,0
2939,0.46392694954541175,993,0
1866,0.4638825319873964,994,0
977,0.4638825319873964,995,0
2727,0.4638825319873964,996,0
165,0.4633649546034867,997,0
1809,0.46320853329758493,998,0
3487,0.46320853329758493,999,0
1190,0.46283000013230463,1000,0
2328,0.4628053720317863,1001,0
3416,0.4627521262343006,1002,0
840,0.4622348483496231,1003,0
3860,0.4620706896918205,1004,0
294,0.4620706896918205,1005,0
3756,0.46120688249080616,1006,0
3833,0.45958163639166993,1007,0
562,0.45935769900509876,1008,0
102,0.45923005263747774,1009,0
1120,0.4591488373859036,1010,0
1841,0.4590351396818948,1011,0
3558,0.4589171581095461,1012,0
2122,0.4589171581095461,1013,0
2801,0.4589132109404175,1014,0
271,0.4589082958579685,1015,0
261,0.4587657061278852,1016,0
1668,0.45848768872874485,1017,0
735,0.45848768872874485,1018,0
2661,0.45845375406309397,1019,0
1377,0.45844414902867364,1020,0
324,0.4583135460567913,1021,0
1011,0.45828935084323397,1022,0
2576,0.45827279741289,1023,0
2432,0.45808930359708366,1024,0
667,0.45789205363626867,1025,0
1473,0.457021854803712,1026,0
504,0.4564970759835636,1027,0
801,0.4564970759835636,1028,0
3663,0.45629456127973445,1029,0
94,0.4561198241912573,1030,0
1447,0.45559600470370104,1031,0
2640,0.45534617469249455,1032,0
7,0.45534617469249455,1033,0
963,0.45525392132473164,1034,0
1622,0.4552412990756239,1035,0
3912,0.45470896654263626,1036,0
1397,0.4546791214831613,1037,0
2605,0.4546338327807566,1038,0
1747,0.4543707092553227,1039,0
24,0.45358306807508897,1040,0
471,0.45294566445547446,1041,0
3208,0.4528383598819485,1042,0
3760,0.45276214703346523,1043,0
252,0.4521570097305016,1044,0
3296,0.4517958330692391,1045,0
615,0.4516048025203769,1046,0
1174,0.4514518755052601,1047,0
1958,0.45128701840084817,1048,0
1589,0.4506819297600614,1049,0
3232,0.45043984963473377,1050,0
1910,0.45043686733061883,1051,0
3136,0.4496778633430223,1052,0
311,0.4490357579746723,1053,0
895,0.44814932496729837,1054,0
3085,0.4480455739071515,1055,0
420,0.4479313797995135,1056,0
3910,0.4473707732481857,1057,0
2140,0.44712247399598576,1058,0
658,0.44692220360980744,1059,0
1546,0.44692220360980744,1060,0
3931,0.44684453631558013,1061,0
3996,0.44599114813657603,1062,0
2059,0.44599114813657603,1063,0
2353,0.44599114813657603,1064,0
2699,0.44596883873891835,1065,0
675,0.4459525502373623,1066,0
179,0.4458392993690156,1067,0
3429,0.4454759115499637,1068,0
3137,0.44540882716981567,1069,0
839,0.44520404826983057,1070,0
1333,0.44443080539917335,1071,0
3898,0.4440599396119087,1072,0
1679,0.4423160952587741,1073,0
479,0.442175632482828,1074,0
2238,0.4420978497251494,1075,0
3710,0.44209398579536685,1076,0
1559,0.441975383846069,1077,0
3101,0.441975383846069,1078,0
1044,0.44196847245248116,1079,0
2277,0.44166815784810204,1080,0
41,0.44166815784810204,1081,0
3382,0.44093221713763353,1082,0
1558,0.4408328711541691,1083,0
2929,0.44040530705693004,1084,0
3944,0.4403984483283748,1085,0
310,0.44039099260046366,1086,0
1146,0.4403905961004294,1087,0
214,0.44019284263909547,1088,0
1787,0.43991161314627186,1089,0
1929,0.4393015590426123,1090,0
3108,0.439243283340832,1091,0
3733,0.4390303997485596,1092,0
2293,0.4384923092960191,1093,0
869,0.4384923092960191,1094,0
2840,0.43811107328630716,1095,0
2037,0.43802175440979046,1096,0
1829,0.43802175440979046,1097,0
2684,0.43802175440979046,1098,0
3486,0.43802175440979046,1099,0
1609,0.4378776724668927,1100,0
3384,0.43745620086621556,1101,0
3383,0.43741552146311,1102,0
2571,0.4371730330229211,1103,0
1875,0.43712584501438867,1104,0
3146,0.4370225546461624,1105,0
1191,0.4368895975719273,1106,0
1402,0.43657898049903576,1107,0
2055,0.43656170685737816,1108,0
2341,0.4364759397332185,1109,0
3900,0.43642253523584956,1110,0
3772,0.43597806345581064,1111,0
3153,0.4359253835233026,1112,0
1226,0.43463584495394797,1113,0
93,0.43463584495394797,1114,0
2642,0.43443128769214695,1115,0
972,0.4343843037803429,1116,0
2531,0.4343843037803429,1117,0
1165,0.4342453108352373,1118,0
1256,0.434235393725469,1119,0
1490,0.4338159149703987,1120,0
1533,0.43264734532129956,1121,0
3233,0.4324721849017243,1122,0
3948,0.4323446207210939,1123,0
2263,0.4322687568959427,1124,0
2447,0.4322545760896284,1125,0
703,0.43218863891206966,1126,0
2229,0.4319890423056789,1127,0
1241,0.4316616834004022,1128,0
346,0.4316616834004022,1129,0
1627,0.431476416423113,1130,0
919,0.43126100831349634,1131,0
3420,0.43079128168965897,1132,0
2270,0.4302036404089048,1133,0
2015,0.42986028741975074,1134,0
2912,0.42972539241125673,1135,0
1216,0.42972025793770197,1136,0
3877,0.42972025793770197,1137,0
130,0.42964102032015306,1138,0
3723,0.4295939136720284,1139,0
3533,0.4295338757553709,1140,0
2695,0.42944361937929026,1141,0
2827,0.42944361937929026,1142,0
2148,0.4292904997295378,1143,0
780,0.4289346220861999,1144,0
138,0.4285020290093372,1145,0
1505,0.4278910286222032,1146,0
3602,0.42782584161868664,1147,0
1486,0.4268345209765123,1148,0
2991,0.42677988036915127,1149,0
505,0.426476960020529,1150,0
178,0.4264584764981672,1151,0
3664,0.42645680556536936,1152,0
947,0.4263821984575683,1153,0
501,0.4257664285728487,1154,0
652,0.425626495194929,1155,0
2412,0.4253281440500934,1156,0
685,0.4246260887380457,1157,0
2083,0.4243683499047774,1158,0
1119,0.4240293566347123,1159,0
2506,0.42395811375168146,1160,0
888,0.4238360116677123,1161,0
2105,0.4238360116677123,1162,0
1726,0.4238360116677123,1163,0
1308,0.42356267278964727,1164,0
2203,0.42342515079757176,1165,0
1315,0.42334921815784093,1166,0
474,0.4231920417111616,1167,0
3974,0.4231393319240214,1168,0
308,0.42305939000245574,1169,0
3865,0.4229828861508,1170,0
3265,0.4223416193300358,1171,0
2230,0.4216775117425444,1172,0
618,0.4215402213885478,1173,0
2038,0.4208903391062417,1174,0
995,0.4208903391062417,1175,0
3297,0.42069139443795384,1176,0
3597,0.4205518121025163,1177,0
2700,0.42039912283846825,1178,0
2863,0.42001815175046514,1179,0
564,0.4199757514525212,1180,0
2878,0.41928574486021,1181,0
484,0.41926865751069015,1182,0
2737,0.4191747964544005,1183,0
1098,0.41907080267205415,1184,0
3317,0.4184329422738317,1185,0
22,0.4180599955053719,1186,0
1279,0.41803687040415266,1187,0
3450,0.4178961409986264,1188,0
2968,0.4177810862416601,1189,0
1053,0.4177810862416601,1190,0
3933,0.41764333408567467,1191,0
1968,0.4173583031707412,1192,0
961,0.41727286593330715,1193,0
1666,0.4172208826033094,1194,0
2354,0.4171581673827197,1195,0
3147,0.4168614963269228,1196,0
2368,0.4165822966998146,1197,0
3595,0.4162836364214057,1198,0
1702,0.41610682335529003,1199,0
2264,0.4158551578651148,1200,0
2938,0.4158540805259815,1201,0
3652,0.4158291489302797,1202,0
422,0.4158291489302797,1203,0
2988,0.4157673124229603,1204,0
1851,0.4157673124229603,1205,0
3570,0.4157673124229603,1206,0
3018,0.4156752152424182,1207,0
3939,0.41562655520018993,1208,0
1895,0.4152753830052892,1209,0
1465,0.41512879860739293,1210,0
3909,0.4150227189785116,1211,0
410,0.41466332706092285,1212,0
1076,0.414552644571318,1213,0
723,0.4142402228382172,1214,0
3281,0.4142215668546848,1215,0
733,0.41409590435761523,1216,0
1725,0.4137385356020452,1217,0
1280,0.41281347015623393,1218,0
2780,0.4124663870191306,1219,0
2692,0.4122880959530761,1220,0
1004,0.4121592181683776,1221,0
1676,0.411866870983802,1222,0
978,0.4118083385912781,1223,0
3686,0.41139149973107364,1224,0
2523,0.4109084006295475,1225,0
632,0.41053963105280433,1226,0
2171,0.41042953420446837,1227,0
51,0.41042953420446837,1228,0
1638,0.40992880231708057,1229,0
813,0.40972710090099845,1230,0
3460,0.409319175197743,1231,0
835,0.4089800528192468,1232,0
2847,0.4089800528192468,1233,0
3995,0.4089800528192468,1234,0
3521,0.4089800528192468,1235,0
3436,0.40883598200801985,1236,0
190,0.40869540727755627,1237,0
435,0.408662753738795,1238,0
10,0.40843746314121376,1239,0
3119,0.4083349792664799,1240,0
565,0.4079277332197686,1241,0
863,0.4079261887319901,1242,0
2330,0.40787498363039704,1243,0
771,0.4076693619153033,1244,0
3359,0.407433562353352,1245,0
2716,0.40736620686978137,1246,0
2426,0.4071271626689185,1247,0
2206,0.40686984301774043,1248,0
1604,0.40683872567337603,1249,0
2441,0.40683872567337603,1250,0
984,0.40683461491051315,1251,0
1591,0.40676852784628176,1252,0
329,0.40650601627739885,1253,0
1514,0.40624402788163116,1254,0
1672,0.4060077296941153,1255,0
105,0.4054822771192087,1256,0
903,0.4054141784615311,1257,0
2560,0.4053316478767436,1258,0
956,0.4050547607281671,1259,0
1834,0.40402535370427506,1260,0
1131,0.4036456577615398,1261,0
1647,0.4028676069158598,1262,0
1850,0.4023698129368406,1263,0
3377,0.4020685061840876,1264,0
3722,0.40151257480923885,1265,0
1169,0.40151257480923885,1266,0
3422,0.40151257480923885,1267,0
1475,0.4009558809318432,1268,0
867,0.4007433548954622,1269,0
2347,0.40047041222638324,1270,0
582,0.40029801707898155,1271,0
283,0.4001143220985774,1272,0
1023,0.3996959006679239,1273,0
1845,0.3995780449958559,1274,0
659,0.39956748866972375,1275,0
3425,0.3993503009443686,1276,0
3803,0.3989343812992339,1277,0
1222,0.3989343812992339,1278,0
3255,0.3988277767729029,1279,0
2098,0.3988277767729029,1280,0
2281,0.39872251694186994,1281,0
1858,0.3986901642705372,1282,0
1198,0.39868908071786013,1283,0
1457,0.39842407732951995,1284,0
2917,0.3974590305822286,1285,0
1730,0.3968160141930869,1286,0
1852,0.3963978402849659,1287,0
2040,0.3962825984629076,1288,0
2312,0.39606150515944744,1289,0
2953,0.3959494595398795,1290,0
892,0.39584517707781003,1291,0
874,0.39575598022340325,1292,0
3223,0.3956780893624649,1293,0
1395,0.3956108523528142,1294,0
3545,0.3955866218375646,1295,0
2954,0.3955866218375646,1296,0
2137,0.3955866218375646,1297,0
3522,0.3955866218375646,1298,0
825,0.3955001097754411,1299,0
3193,0.39533475992880424,1300,0
2995,0.395011728343754,1301,0
3316,0.395001269036524,1302,0
3577,0.39476799287523046,1303,0
2503,0.3943930847617894,1304,0
3442,0.3943381446811373,1305,0
3466,0.3940814238175504,1306,0
1320,0.3940275534476739,1307,0
1701,0.39385624305195305,1308,0
76,0.393445155457764,1309,0
387,0.3931841625246909,1310,0
3689,0.3926300794443836,1311,0
2424,0.3923851945264791,1312,0
3668,0.39192160984227775,1313,0
1479,0.39187341685679483,1314,0
975,0.3917095107893644,1315,0
2805,0.3917095107893644,1316,0
149,0.3915700073691359,1317,0
3109,0.3914634337408079,1318,0
3287,0.39114942492236154,1319,0
3628,0.3910593283078728,1320,0
3566,0.3910195539640076,1321,0
1482,0.3910195539640076,1322,0
2452,0.39085060384979564,1323,0
3334,0.39075648602452906,1324,0
1376,0.39071345550739023,1325,0
2741,0.39070552607407333,1326,0
3459,0.39030416176692795,1327,0
2543,0.39023311396769267,1328,0
2112,0.39022376314951407,1329,0
401,0.39022376314951407,1330,0
2276,0.39000988834996614,1331,0
3195,0.3896822859106237,1332,0
1137,0.38914712805385687,1333,0
2057,0.3889095945704789,1334,0
1619,0.38887081719885885,1335,0
2337,0.3884403104620318,1336,0
2580,0.3881997867997122,1337,0
1375,0.387170991335175,1338,0
1878,0.38708738628638445,1339,0
2212,0.3865035846390834,1340,0
2852,0.3865035846390834,1341,0
1856,0.386307592313655,1342,0
50,0.3861529183478643,1343,0
929,0.3858955585355786,1344,0
2611,0.3857453815515021,1345,0
1933,0.3856468231962888,1346,0
1028,0.3853430911341795,1347,0
2664,0.38531914604081435,1348,0
2231,0.38529146614998067,1349,0
1258,0.38454687388823994,1350,0
273,0.38446437372395786,1351,0
107,0.3840635223616874,1352,0
2379,0.38386195225766045,1353,0
2831,0.3837321954518831,1354,0
3897,0.3834844070347503,1355,0
770,0.3829591257449446,1356,0
3216,0.38290480182206404,1357,0
1527,0.38250247155312495,1358,0
2601,0.38250247155312495,1359,0
1760,0.381821031096338,1360,0
3362,0.38168725477134174,1361,0
3112,0.381642450691464,1362,0
3999,0.3802654127108147,1363,0
2557,0.3801230362199197,1364,0
1238,0.38002149074336494,1365,0
2097,0.37969344565570645,1366,0
3326,0.3789193221435333,1367,0
3183,0.37890225476265565,1368,0
3765,0.37890225476265565,1369,0
837,0.37890225476265565,1370,0
3993,0.3783088806631917,1371,0
1181,0.3783088806631917,1372,0
3295,0.3783088806631917,1373,0
153,0.37791922469370903,1374,0
1685,0.3778027417993692,1375,0
2207,0.37774451083549926,1376,0
3966,0.3776791332518685,1377,0
1257,0.37742792651997176,1378,0
2842,0.3769499407108603,1379,0
3959,0.3764420528082661,1380,0
1719,0.3764420528082661,1381,0
2521,0.3764420528082661,1382,0
3525,0.3764420528082661,1383,0
3587,0.37641590819332027,1384,0
1335,0.37614819466703076,1385,0
2407,0.3754713810127753,1386,0
3126,0.37454643884847855,1387,0
2401,0.37454643884847855,1388,0
1555,0.3745056121826836,1389,0
2224,0.3744555034285999,1390,0
2824,0.3743460074289004,1391,0
2366,0.37407692707027534,1392,0
2134,0.3740734812723364,1393,0
1993,0.37385336562905386,1394,0
3779,0.3737062694054704,1395,0
2104,0.3736826934195958,1396,0
607,0.3734034771663698,1397,0
2039,0.3731920935936363,1398,0
3475,0.3731920935936363,1399,0
1270,0.37265459540275037,1400,0
808,0.372532601561976,1401,0
2785,0.3725150695579726,1402,0
1329,0.3723788254046221,1403,0
1196,0.372364967544189,1404,0
827,0.3721291948987194,1405,0
590,0.37200204315584967,1406,0
894,0.37124713327856557,1407,0
3002,0.37098735127398597,1408,0
2532,0.3706843198165707,1409,0
3402,0.37055382303210743,1410,0
851,0.37046793238317116,1411,0
421,0.37046793238317116,1412,0
3050,0.3701659235703934,1413,0
2754,0.3696960357923651,1414,0
3913,0.36961397693629966,1415,0
482,0.36949317460656567,1416,0
1513,0.369382080998671,1417,0
694,0.36933425363423716,1418,0
1494,0.3691261442679937,1419,0
3569,0.368965553346952,1420,0
3857,0.368965553346952,1421,0
3201,0.36860450592572297,1422,0
1623,0.36775215596205457,1423,0
1774,0.36775215596205457,1424,0
3217,0.3674168600860227,1425,0
655,0.36727209152797324,1426,0
1899,0.3671293370593061,1427,0
1681,0.36680992971648385,1428,0
1236,0.36678491382573625,1429,0
1103,0.3667629171018594,1430,0
790,0.366417631221341,1431,0
3881,0.3663881737024555,1432,0
2158,0.36603612454519424,1433,0
2268,0.36602264116221217,1434,0
883,0.3658113022449743,1435,0
2306,0.3649897526357585,1436,0
1827,0.3649534243007247,1437,0
1541,0.36424191619989316,1438,0
2569,0.3640773284853827,1439,0
1469,0.3638102530300954,1440,0
841,0.363577328914869,1441,0
1648,0.36356361053957775,1442,0
1052,0.36356361053957775,1443,0
3670,0.3634456838491126,1444,0
560,0.36331981262522334,1445,0
1412,0.36309724250510267,1446,0
2555,0.3629795421819357,1447,0
1182,0.36270778108937013,1448,0
1737,0.36270778108937013,1449,0
2242,0.36238475326004166,1450,0
3266,0.36222796634386467,1451,0
3100,0.3620699147713703,1452,0
999,0.3620699147713703,1453,0
2902,0.3618525689406075,1454,0
1128,0.36141417546447724,1455,0
202,0.36133648497264464,1456,0
2916,0.3607718970780024,1457,0
2819,0.3606961009872724,1458,0
1194,0.3597961532609457,1459,0
2289,0.35973024023252703,1460,0
2539,0.3595921944517073,1461,0
2006,0.3595141392934757,1462,0
3813,0.35888863652154523,1463,0
1422,0.35843554719697185,1464,0
3130,0.3579283915185115,1465,0
1062,0.35773626538347597,1466,0
1944,0.35773626538347597,1467,0
1751,0.3571236146158122,1468,0
2976,0.3570414153469012,1469,0
549,0.3561386826626513,1470,0
3835,0.35604695682638976,1471,0
1265,0.3558752356909112,1472,0
215,0.3553912765859003,1473,0
3806,0.35495727770596325,1474,0
2094,0.35464028983103535,1475,0
2892,0.35455483039873,1476,0
2167,0.35397407562131766,1477,0
390,0.35377505524168934,1478,0
1860,0.35377505524168934,1479,0
2809,0.35377505524168934,1480,0
3568,0.35366483881290434,1481,0
345,0.3534575884763644,1482,0
3361,0.3534251448303417,1483,0
13,0.3528519857438083,1484,0
3452,0.3525670027872757,1485,0
265,0.3521351098808855,1486,0
1229,0.35194865175431433,1487,0
1592,0.3518778387996129,1488,0
908,0.3516729111718814,1489,0
236,0.35147675093269654,1490,0
3715,0.35147675093269654,1491,0
2178,0.3508489662298834,1492,0
3620,0.35065142020533896,1493,0
2792,0.35065142020533896,1494,0
3005,0.35052044915504277,1495,0
2747,0.34980969434848225,1496,0
3589,0.3491723722001565,1497,0
2434,0.34889467277634506,1498,0
2197,0.34889467277634506,1499,0
928,0.34882981096730964,1500,0
1255,0.3488203995722288,1501,0
371,0.34876402330453476,1502,0
3248,0.3487077834112177,1503,0
3901,0.34864987849496315,1504,0
3904,0.34864987849496315,1505,0
139,0.34841256854325153,1506,0
3867,0.3484061513622695,1507,0
616,0.3468235686636982,1508,0
862,0.34677426406520395,1509,0
1759,0.3466096790631376,1510,0
2752,0.34658371910048197,1511,0
3399,0.3459917707229263,1512,0
388,0.3459715468944651,1513,0
726,0.3458986009774355,1514,0
3463,0.3458986009774355,1515,0
679,0.345686548634692,1516,0
3990,0.3456738930022325,1517,0
3121,0.3448855804505727,1518,0
2579,0.3443865235814267,1519,0
1989,0.3443762036981422,1520,0
316,0.3441866978014563,1521,0
2114,0.3441315948335028,1522,0
1628,0.343995451891149,1523,0
173,0.34347234873165716,1524,0
1932,0.34253101000242747,1525,0
3366,0.3422183912633896,1526,0
2146,0.34200675720356855,1527,0
1068,0.341926842727988,1528,0
2102,0.3415649719935114,1529,0
46,0.34093308681301915,1530,0
2586,0.3402756705007673,1531,0
469,0.3402701432545566,1532,0
3061,0.34016982230408044,1533,0
191,0.34001669110683924,1534,0
2857,0.3396045839287981,1535,0
3646,0.3393742929102841,1536,0
1884,0.3393742929102841,1537,0
3571,0.3390383171985656,1538,0
2496,0.3390383171985656,1539,0
3963,0.33884486846584816,1540,0
728,0.3381889164087485,1541,0
1431,0.33817093126713804,1542,0
2706,0.33817093126713804,1543,0
1529,0.33817093126713804,1544,0
3438,0.33817093126713804,1545,0
1133,0.33817093126713804,1546,0
3743,0.33817093126713804,1547,0
2989,0.33817093126713804,1548,0
1177,0.33804859924759467,1549,0
1810,0.33797655729853693,1550,0
882,0.3378508418432493,1551,0
3496,0.3378508418432493,1552,0
2573,0.3378508418432493,1553,0
1240,0.33749043267235374,1554,0
351,0.33731678816026206,1555,0
1645,0.33731678816026206,1556,0
188,0.33731565321690227,1557,0
1356,0.3370266316606511,1558,0
721,0.3370059852820936,1559,0
1403,0.33688500869578303,1560,0
3443,0.3367449103096391,1561,0
3874,0.3365326050622969,1562,0
1166,0.3359231600737894,1563,0
2599,0.33516651055414215,1564,0
2138,0.3349611029361617,1565,0
1516,0.33491305224996104,1566,0
1208,0.3347952494389161,1567,0
3528,0.33461708366802384,1568,0
3202,0.3340876063292691,1569,0
1018,0.3339337860962155,1570,0
1138,0.33378605669271627,1571,0
1992,0.33362982671708596,1572,0
3074,0.33320564402668196,1573,0
1024,0.3324259867379294,1574,0
3940,0.3319815900610481,1575,0
608,0.33160061583634864,1576,0
3514,0.33156739619381204,1577,0
1443,0.3314735071735387,1578,0
970,0.33122390760834786,1579,0
2027,0.33109393586377106,1580,0
1158,0.33107234229050153,1581,0
1940,0.33103484713991044,1582,0
3479,0.3306521226057086,1583,0
528,0.33030452117867337,1584,0
2030,0.33029946674630495,1585,0
1761,0.3296828350126076,1586,0
1456,0.3279867031961121,1587,0
3096,0.3278860132602444,1588,0
2524,0.32773174724155757,1589,0
3340,0.3271652612838913,1590,0
2482,0.3268897441334026,1591,0
2243,0.3266755497923492,1592,0
612,0.3265392756485663,1593,0
1203,0.3262696503858546,1594,0
2329,0.32572441810513625,1595,0
1140,0.32563014503178095,1596,0
2585,0.32530897911614665,1597,0
1205,0.3250128552254762,1598,0
1520,0.32493526663324995,1599,0
2061,0.32473339258958756,1600,0
529,0.3245197880160978,1601,0
2686,0.3243608837271308,1602,0
3086,0.3240887450895778,1603,0
583,0.32370835289917443,1604,0
3338,0.3235679271071457,1605,0
3873,0.3234250498719711,1606,0
3272,0.32334984622195734,1607,0
30,0.3232902539413316,1608,0
3196,0.3226627881781515,1609,0
2603,0.3224426873877294,1610,0
681,0.3222482476286222,1611,0
1013,0.3221342913163913,1612,0
2651,0.3221342913163913,1613,0
1180,0.32211384740453325,1614,0
1009,0.32167109818937895,1615,0
2740,0.32166069023046784,1616,0
3175,0.3216193145249048,1617,0
2445,0.3215501941122938,1618,0
2779,0.3215328275480349,1619,0
2981,0.3215328275480349,1620,0
2709,0.32089119749018885,1621,0
2365,0.3206566467313053,1622,0
2760,0.3201326644040492,1623,0
3097,0.32006196388484576,1624,0
1887,0.3197416151329097,1625,0
3346,0.3196380463555361,1626,0
3472,0.31960598294305925,1627,0
2000,0.31960598294305925,1628,0
1630,0.3192188612186165,1629,0
4,0.31907837570298203,1630,0
899,0.3188328463122491,1631,0
192,0.3187429047064972,1632,0
823,0.31769795591437844,1633,0
81,0.3172402715576571,1634,0
1451,0.31715269016435316,1635,0
2294,0.3169334928491269,1636,0
924,0.3168579065907237,1637,0
337,0.31657721305670916,1638,0
2440,0.3161385953571373,1639,0
715,0.3159900123049722,1640,0
1132,0.3158793041466609,1641,0
2053,0.31574424418927494,1642,0
3508,0.3153025081004662,1643,0
3352,0.31502909922777916,1644,0
2514,0.3147222577849135,1645,0
1069,0.31430746700346807,1646,0
1124,0.31411227944843767,1647,0
1417,0.31403741597626217,1648,0
406,0.3138432081091813,1649,0
1408,0.3134941655549068,1650,0
3187,0.3134941655549068,1651,0
3135,0.3134672968154121,1652,0
2193,0.3133924606689456,1653,0
3318,0.3132983279772139,1654,0
1143,0.3128732185138537,1655,0
1438,0.3127823536252994,1656,0
1020,0.31221450021940217,1657,0
1404,0.3120560626547251,1658,0
456,0.3120257485869313,1659,0
338,0.31181261456980813,1660,0
2609,0.311794891031189,1661,0
413,0.3115981597718591,1662,0
1071,0.3115222409617584,1663,0
1286,0.31141723252235554,1664,0
243,0.31116487226614126,1665,0
3230,0.3111322093594066,1666,0
492,0.3109862004815177,1667,0
3800,0.310722423600522,1668,0
2575,0.3106906344807957,1669,0
2790,0.3103492993885998,1670,0
1478,0.31034485471811535,1671,0
1454,0.31024010025999366,1672,0
690,0.309894752391589,1673,0
87,0.309894752391589,1674,0
2698,0.3097398740631193,1675,0
3079,0.30899015732340845,1676,0
1472,0.30867764815829746,1677,0
1477,0.3085077646864949,1678,0
2290,0.30841048495108825,1679,0
2683,0.3084098921780324,1680,0
2080,0.30836013587593847,1681,0
83,0.30813257805760425,1682,0
1624,0.3079436609591493,1683,0
1322,0.30793729633036454,1684,0
2370,0.30793729633036454,1685,0
3532,0.3077199902924302,1686,0
3787,0.30769004677826084,1687,0
2346,0.30749662610472417,1688,0
2375,0.3064750679268898,1689,0
3749,0.30623391998716104,1690,0
1580,0.3060872142336701,1691,0
1617,0.3054533313451655,1692,0
3639,0.30523170927364135,1693,0
2374,0.3049190100132122,1694,0
415,0.30482242527907466,1695,0
3106,0.30414059529227183,1696,0
3507,0.3041304809242665,1697,0
1780,0.3038188058953425,1698,0
708,0.3037330387155602,1699,0
846,0.30343206322462274,1700,0
1517,0.3033871301627979,1701,0
552,0.3033405332146754,1702,0
2483,0.3031543022849676,1703,0
2535,0.3022858940505507,1704,0
2381,0.30227114799174165,1705,0
2419,0.30220201980557393,1706,0
2504,0.3020318127332155,1707,0
2266,0.30178215087216753,1708,0
668,0.3016950727096414,1709,0
3941,0.30142598340301463,1710,0
2530,0.301369506631149,1711,0
3949,0.3007714387107863,1712,0
1197,0.3007714387107863,1713,0
850,0.3005578217878242,1714,0
3685,0.3004406544224957,1715,0
3985,0.3003459088048698,1716,0
1105,0.30034523086298204,1717,0
2765,0.3001975710350372,1718,0
3849,0.3001554151103086,1719,0
1427,0.30013805937691884,1720,0
348,0.30007721661967207,1721,0
296,0.29961338754730465,1722,0
1491,0.2994506293082262,1723,0
611,0.2992926424814246,1724,0
695,0.2992682774171555,1725,0
3748,0.2992682774171555,1726,0
2963,0.29919061421055065,1727,0
724,0.29919061421055065,1728,0
2421,0.2991780299300261,1729,0
2239,0.29874074602716144,1730,0
2185,0.29865159833146804,1731,0
148,0.29864926302272965,1732,0
3403,0.29817625627330346,1733,0
773,0.2975394784494426,1734,0
3277,0.29746294922144007,1735,0
260,0.2973689111260334,1736,0
